0,1,2
539.0,0.0,12054.08
539.0,1.0,12050.3
539.0,17.0,12049.54
539.0,18.0,12002.47
539.0,19.0,11953.99
539.0,20.0,11966.25
539.0,21.0,11952.74
539.0,22.0,11975.15
539.0,23.0,11953.77
540.0,0.0,11941.5
540.0,1.0,11934.58
542.0,17.0,11934.81
542.0,18.0,11987.82
542.0,19.0,12030.51
542.0,20.0,12045.87
542.0,21.0,12034.94
542.0,22.0,12040.01
542.0,23.0,12084.85
543.0,0.0,12044.47
543.0,1.0,12043.56
543.0,17.0,12043.45
543.0,18.0,12120.12
543.0,19.0,12151.07
543.0,20.0,12155.95
543.0,21.0,12162.42
543.0,22.0,12166.59
543.0,23.0,12180.02
544.0,0.0,12189.41
544.0,1.0,12188.69
544.0,17.0,12188.27
544.0,18.0,12206.36
544.0,19.0,12251.77
544.0,20.0,12260.25
544.0,21.0,12265.05
544.0,22.0,12259.0
544.0,23.0,12252.03
545.0,0.0,12262.52
545.0,1.0,12261.42
545.0,17.0,12263.58
545.0,18.0,12362.8
545.0,19.0,12392.84
545.0,20.0,12404.88
545.0,21.0,12390.72
545.0,22.0,12392.65
545.0,23.0,12390.08
546.0,0.0,12411.23
546.0,1.0,12414.19
546.0,17.0,12412.82
546.0,18.0,12428.75
546.0,19.0,12523.43
546.0,20.0,12538.87
546.0,21.0,12543.94
546.0,22.0,12565.25
546.0,23.0,12591.21
547.0,0.0,12582.39
547.0,1.0,12582.77
550.0,17.0,12585.0
550.0,18.0,12574.9
550.0,19.0,12559.23
550.0,20.0,12580.08
550.0,21.0,12579.1
550.0,22.0,12589.73
550.0,23.0,12566.46
551.0,0.0,12573.73
551.0,1.0,12569.87
551.0,17.0,12562.77
551.0,18.0,12571.04
551.0,19.0,12575.35
551.0,20.0,12607.97
551.0,21.0,12640.36
551.0,22.0,12624.66
551.0,23.0,12617.21
552.0,0.0,12625.76
552.0,1.0,12626.02
552.0,17.0,12629.2
552.0,18.0,12700.08
552.0,19.0,12718.62
552.0,20.0,12706.97
552.0,21.0,12717.11
552.0,22.0,12726.64
552.0,23.0,12744.62
553.0,0.0,12719.87
553.0,1.0,12719.49
553.0,17.0,12714.72
553.0,18.0,12629.16
553.0,19.0,12600.63
553.0,20.0,12609.68
553.0,21.0,12607.14
553.0,22.0,12615.73
553.0,23.0,12618.34
554.0,0.0,12656.79
554.0,1.0,12657.2
556.0,17.0,12655.84
556.0,18.0,12551.25
556.0,19.0,12487.48
556.0,20.0,12510.0
556.0,21.0,12505.5
556.0,22.0,12511.32
556.0,23.0,12484.5
557.0,0.0,12506.37
557.0,1.0,12505.76
557.0,17.0,12504.1
557.0,18.0,12518.33
557.0,19.0,12492.1
557.0,20.0,12527.1
557.0,21.0,12510.49
557.0,22.0,12496.64
557.0,23.0,12522.03
558.0,0.0,12449.45
558.0,1.0,12446.88
558.0,17.0,12449.15
558.0,18.0,12502.58
558.0,19.0,12598.59
558.0,20.0,12582.73
558.0,21.0,12584.25
558.0,22.0,12553.75
558.0,23.0,12537.17
559.0,0.0,12491.99
559.0,1.0,12491.61
559.0,17.0,12496.76
559.0,18.0,12569.34
559.0,19.0,12505.08
559.0,20.0,12511.51
559.0,21.0,12457.59
559.0,22.0,12484.42
559.0,23.0,12458.72
560.0,0.0,12436.93
560.0,1.0,12437.12
560.0,17.0,12447.33
560.0,18.0,12456.27
560.0,19.0,12431.18
560.0,20.0,12443.36
560.0,21.0,12439.88
560.0,22.0,12419.41
560.0,23.0,12426.41
561.0,0.0,12481.39
561.0,1.0,12479.73
563.0,17.0,12475.26
563.0,18.0,12376.0
563.0,19.0,12331.61
563.0,20.0,12304.9
563.0,21.0,12330.44
563.0,22.0,12359.13
563.0,23.0,12365.37
564.0,0.0,12386.79
564.0,1.0,12385.16
564.0,17.0,12389.51
564.0,18.0,12500.12
564.0,19.0,12510.91
564.0,20.0,12489.19
564.0,21.0,12512.38
564.0,22.0,12574.44
564.0,23.0,12591.17
565.0,0.0,12586.63
565.0,1.0,12587.42
565.0,17.0,12583.83
565.0,18.0,12572.44
565.0,19.0,12578.8
565.0,20.0,12564.38
565.0,21.0,12575.01
565.0,22.0,12590.07
565.0,23.0,12582.47
566.0,0.0,12573.2
566.0,1.0,12571.91
566.0,17.0,12567.67
566.0,18.0,12663.41
566.0,19.0,12717.18
566.0,20.0,12689.9
566.0,21.0,12732.09
566.0,22.0,12735.5
566.0,23.0,12739.4
567.0,0.0,12726.61
567.0,1.0,12724.41
567.0,17.0,12724.79
567.0,18.0,12674.46
567.0,19.0,12671.77
567.0,20.0,12689.94
567.0,21.0,12700.65
567.0,22.0,12694.55
567.0,23.0,12682.75
568.0,0.0,12679.15
568.0,1.0,12681.16
570.0,17.0,12679.95
570.0,18.0,12585.76
570.0,19.0,12616.03
570.0,20.0,12625.42
570.0,21.0,12642.86
570.0,22.0,12626.82
570.0,23.0,12614.41
571.0,0.0,12592.34
571.0,1.0,12592.8
571.0,17.0,12591.97
571.0,18.0,12507.5
571.0,19.0,12521.81
571.0,20.0,12528.28
571.0,21.0,12529.56
571.0,22.0,12530.62
571.0,23.0,12534.48
572.0,0.0,12504.59
572.0,1.0,12501.3
572.0,17.0,12494.79
572.0,18.0,12422.25
572.0,19.0,12400.71
572.0,20.0,12388.15
572.0,21.0,12387.85
572.0,22.0,12394.47
572.0,23.0,12335.1
573.0,0.0,12305.05
573.0,1.0,12302.55
573.0,17.0,12304.07
573.0,18.0,12315.23
573.0,19.0,12333.43
573.0,20.0,12376.57
573.0,21.0,12346.68
573.0,22.0,12339.9
573.0,23.0,12310.8
574.0,0.0,12243.14
574.0,1.0,12240.11
574.0,17.0,12235.04
574.0,18.0,12146.99
574.0,19.0,12189.86
574.0,20.0,12192.74
574.0,21.0,12163.48
574.0,22.0,12194.21
574.0,23.0,12180.21
575.0,0.0,12141.46
575.0,1.0,12143.24
577.0,17.0,12148.84
577.0,18.0,12186.0
577.0,19.0,12081.1
577.0,20.0,12004.44
577.0,21.0,12046.78
577.0,22.0,12072.4
577.0,23.0,12099.87
578.0,0.0,12130.83
578.0,1.0,12132.49
578.0,17.0,12111.98
578.0,18.0,12099.65
578.0,19.0,12052.84
578.0,20.0,12031.57
578.0,21.0,11977.98
578.0,22.0,11950.59
578.0,23.0,11984.38
579.0,0.0,11868.89
579.0,1.0,11866.62
579.0,17.0,11867.07
579.0,18.0,11866.01
579.0,19.0,11776.78
579.0,20.0,11788.28
579.0,21.0,11779.73
579.0,22.0,11852.54
579.0,23.0,11845.31
580.0,0.0,11894.69
580.0,1.0,11896.44
580.0,17.0,11893.94
580.0,18.0,11740.23
580.0,19.0,11650.39
580.0,20.0,11577.62
580.0,21.0,11604.41
580.0,22.0,11559.99
580.0,23.0,11539.1
581.0,0.0,11381.41
581.0,1.0,11383.68
581.0,17.0,11383.91
581.0,18.0,11329.49
581.0,19.0,11366.12
581.0,20.0,11171.16
581.0,21.0,11504.47
581.0,22.0,11515.48
581.0,23.0,11456.11
582.0,0.0,11444.38
582.0,1.0,11444.61
584.0,17.0,11434.09
584.0,18.0,11249.19
584.0,19.0,11102.29
584.0,20.0,11150.12
584.0,21.0,11116.1
584.0,22.0,10994.03
584.0,23.0,10927.46
585.0,0.0,10830.97
585.0,1.0,10809.85
585.0,17.0,10814.47
585.0,18.0,10966.29
585.0,19.0,11012.57
585.0,20.0,11027.52
585.0,21.0,10981.65
585.0,22.0,10922.62
585.0,23.0,10734.02
586.0,0.0,11229.89
586.0,1.0,11239.77
586.0,17.0,11220.7
586.0,18.0,10915.05
586.0,19.0,10861.05
586.0,20.0,10875.69
586.0,21.0,10905.51
586.0,22.0,10974.84
586.0,23.0,10922.88
587.0,0.0,10711.61
587.0,1.0,10719.94
587.0,17.0,10748.55
587.0,18.0,10833.99
587.0,19.0,10978.25
587.0,20.0,10981.05
587.0,21.0,11104.83
587.0,22.0,11073.83
587.0,23.0,11154.78
588.0,0.0,11117.62
588.0,1.0,11143.31
588.0,17.0,11142.25
588.0,18.0,11218.73
588.0,19.0,11227.85
588.0,20.0,11330.78
588.0,21.0,11289.0
588.0,22.0,11310.87
588.0,23.0,11269.7
589.0,0.0,11266.45
589.0,1.0,11269.02
591.0,17.0,11277.65
591.0,18.0,11393.29
591.0,19.0,11400.94
591.0,20.0,11373.46
591.0,21.0,11420.27
591.0,22.0,11420.12
591.0,23.0,11449.68
592.0,0.0,11478.81
592.0,1.0,11482.9
592.0,17.0,11470.26
592.0,18.0,11373.24
592.0,19.0,11441.65
592.0,20.0,11452.1
592.0,21.0,11355.07
592.0,22.0,11375.55
592.0,23.0,11355.94
593.0,0.0,11406.46
593.0,1.0,11406.01
593.0,17.0,11389.74
593.0,18.0,11500.27
593.0,19.0,11471.02
593.0,20.0,11413.95
593.0,21.0,11368.81
593.0,22.0,11353.37
593.0,23.0,11390.8
594.0,0.0,11408.05
594.0,1.0,11410.21
594.0,17.0,11406.5
594.0,18.0,11063.5
594.0,19.0,10972.95
594.0,20.0,11024.34
594.0,21.0,11008.14
594.0,22.0,10937.91
594.0,23.0,10934.92
595.0,0.0,10989.37
595.0,1.0,10990.58
595.0,17.0,10986.72
595.0,18.0,10942.75
595.0,19.0,11009.2
595.0,20.0,10989.18
595.0,21.0,10957.51
595.0,22.0,10920.42
595.0,23.0,10852.54
596.0,0.0,10811.33
596.0,1.0,10817.65
598.0,17.0,10825.06
598.0,18.0,10968.33
598.0,19.0,10899.42
598.0,20.0,10851.32
598.0,21.0,10931.4
598.0,22.0,10901.28
598.0,23.0,10865.14
599.0,0.0,10849.09
599.0,1.0,10854.65
599.0,17.0,10854.43
599.0,18.0,10914.75
599.0,19.0,10959.48
599.0,20.0,11070.16
599.0,21.0,11080.04
599.0,22.0,11030.2
599.0,23.0,11078.83
600.0,0.0,11169.57
600.0,1.0,11176.76
600.0,17.0,11173.74
600.0,18.0,11247.91
600.0,19.0,11182.25
600.0,20.0,11166.62
600.0,21.0,11183.35
600.0,22.0,11226.41
600.0,23.0,11247.15
601.0,0.0,11319.5
601.0,1.0,11320.71
601.0,17.0,11325.56
601.0,18.0,11292.71
601.0,19.0,11195.87
601.0,20.0,11207.91
601.0,21.0,11152.7
601.0,22.0,11197.12
601.0,23.0,11159.66
602.0,0.0,11148.91
602.0,1.0,11149.82
602.0,17.0,11133.24
602.0,18.0,11082.08
602.0,19.0,11136.16
602.0,20.0,11238.97
602.0,21.0,11284.31
602.0,22.0,11304.44
602.0,23.0,11274.58
603.0,0.0,11284.84
603.0,1.0,11284.54
605.0,17.0,11289.15
605.0,18.0,11461.82
605.0,19.0,11447.29
605.0,20.0,11456.68
605.0,21.0,11492.59
605.0,22.0,11489.68
605.0,23.0,11512.3
606.0,0.0,11535.8
606.0,1.0,11539.25
606.0,17.0,11530.28
606.0,18.0,11501.14
606.0,19.0,11481.54
606.0,20.0,11559.95
606.0,21.0,11506.74
606.0,22.0,11522.71
606.0,23.0,11585.6
607.0,0.0,11559.34
607.0,1.0,11559.95
607.0,17.0,11563.88
607.0,18.0,11668.17
607.0,19.0,11648.57
607.0,20.0,11606.08
607.0,21.0,11668.86
607.0,22.0,11607.82
607.0,23.0,11576.45
608.0,0.0,11609.48
608.0,1.0,11613.53
608.0,17.0,11614.89
608.0,18.0,11583.41
608.0,19.0,11615.23
608.0,20.0,11632.49
608.0,21.0,11587.72
608.0,22.0,11534.67
608.0,23.0,11531.45
609.0,0.0,11489.86
609.0,1.0,11493.57
609.0,17.0,11475.94
609.0,18.0,11272.65
609.0,19.0,11293.66
609.0,20.0,11304.86
609.0,21.0,11312.08
609.0,22.0,11293.66
609.0,23.0,11232.28
610.0,0.0,11243.59
610.0,1.0,11240.26
612.0,17.0,11240.26
612.0,18.0,11240.26
613.0,1.0,11240.26
613.0,16.0,11240.26
613.0,17.0,11240.26
613.0,17.0,11240.26
613.0,18.0,10997.95
613.0,19.0,10988.04
613.0,20.0,11026.48
613.0,21.0,11037.9
613.0,22.0,11082.01
613.0,23.0,11072.47
614.0,0.0,11147.62
614.0,1.0,11139.3
614.0,17.0,11137.82
614.0,18.0,11305.95
614.0,19.0,11292.32
614.0,20.0,11324.74
614.0,21.0,11342.52
614.0,22.0,11363.91
614.0,23.0,11401.51
615.0,0.0,11408.64
615.0,1.0,11414.86
615.0,17.0,11414.64
615.0,18.0,11387.46
615.0,19.0,11460.7
615.0,20.0,11397.18
615.0,21.0,11413.01
615.0,22.0,11334.76
615.0,23.0,11326.79
616.0,0.0,11300.02
616.0,1.0,11295.81
616.0,17.0,11294.58
616.0,18.0,11105.1
616.0,19.0,11138.22
616.0,20.0,11003.02
616.0,21.0,11006.95
616.0,22.0,10979.5
616.0,23.0,10954.16
617.0,0.0,10999.93
617.0,1.0,10992.13
619.0,17.0,10990.01
619.0,18.0,10975.09
619.0,19.0,10868.02
619.0,20.0,10902.27
619.0,21.0,10886.77
619.0,22.0,10875.18
619.0,23.0,10872.68
620.0,0.0,11056.93
620.0,1.0,11061.12
620.0,16.0,11061.12
620.0,17.0,11061.12
620.0,17.0,11054.99
620.0,18.0,11092.54
620.0,19.0,11056.08
620.0,20.0,11049.66
620.0,21.0,11073.39
620.0,22.0,11102.63
620.0,23.0,11094.19
621.0,0.0,11110.18
621.0,1.0,11105.85
621.0,17.0,11106.83
621.0,18.0,11123.24
621.0,19.0,11059.36
621.0,20.0,11146.42
621.0,21.0,11172.45
621.0,22.0,11217.88
621.0,23.0,11293.63
622.0,0.0,11255.62
622.0,1.0,11246.73
622.0,17.0,11249.51
622.0,18.0,11346.27
622.0,19.0,11296.76
622.0,20.0,11353.39
622.0,21.0,11376.43
622.0,22.0,11384.91
622.0,23.0,11417.49
623.0,0.0,11427.31
623.0,1.0,11433.18
623.0,17.0,11433.56
623.0,18.0,11495.44
623.0,19.0,11428.98
623.0,20.0,11475.16
623.0,21.0,11511.4
623.0,22.0,11479.94
623.0,23.0,11511.37
624.0,0.0,11502.49
624.0,1.0,11509.09
626.0,17.0,11506.67
626.0,18.0,11275.35
626.0,19.0,11280.75
626.0,20.0,11329.03
626.0,21.0,11291.73
626.0,22.0,11300.6
626.0,23.0,11322.76
627.0,0.0,11403.44
627.0,1.0,11401.01
627.0,17.0,11401.42
627.0,18.0,11392.82
627.0,19.0,11499.52
627.0,20.0,11535.96
627.0,21.0,11530.13
627.0,22.0,11520.95
627.0,23.0,11511.03
628.0,0.0,11415.31
628.0,1.0,11408.66
628.0,17.0,11408.58
628.0,18.0,11420.5
628.0,19.0,11351.86
628.0,20.0,11366.83
628.0,21.0,11359.33
628.0,22.0,11371.47
628.0,23.0,11304.59
629.0,0.0,11128.87
629.0,1.0,11124.84
629.0,17.0,11113.87
629.0,18.0,10753.07
629.0,19.0,10781.35
629.0,20.0,10730.2
629.0,21.0,10764.34
629.0,22.0,10665.6
629.0,23.0,10668.39
630.0,0.0,10740.64
630.0,1.0,10733.83
630.0,17.0,10723.12
630.0,18.0,10728.27
630.0,19.0,10746.52
630.0,20.0,10733.17
630.0,21.0,10717.31
630.0,22.0,10792.8
630.0,23.0,10700.74
631.0,0.0,10766.79
631.0,1.0,10771.48
632.0,1.0,10771.48
633.0,1.0,10771.48
633.0,17.0,10771.86
633.0,18.0,10835.34
633.0,19.0,10847.57
633.0,20.0,10947.67
633.0,21.0,10886.48
633.0,22.0,10891.92
633.0,23.0,10959.54
634.0,0.0,11045.44
634.0,1.0,11043.86
634.0,17.0,11049.54
634.0,18.0,11300.98
634.0,19.0,11320.59
634.0,20.0,11304.0
634.0,21.0,11312.74
634.0,22.0,11350.84
634.0,23.0,11334.33
635.0,0.0,11187.23
635.0,1.0,11190.69
635.0,17.0,11189.1
635.0,18.0,11299.3
635.0,19.0,11202.8
635.0,20.0,11257.84
635.0,21.0,11223.42
635.0,22.0,11105.23
635.0,23.0,11130.84
636.0,0.0,11010.1
636.0,1.0,11010.9
636.0,17.0,11012.82
636.0,18.0,11248.19
636.0,19.0,11157.95
636.0,20.0,11184.44
636.0,21.0,11145.97
636.0,22.0,11085.93
636.0,23.0,11022.49
637.0,0.0,11140.9
637.0,1.0,11153.98
637.0,17.0,11152.32
637.0,18.0,11023.88
637.0,19.0,11036.17
637.0,20.0,11109.73
637.0,21.0,11059.06
637.0,22.0,11067.61
637.0,23.0,11006.23
638.0,0.0,10920.42
638.0,1.0,10913.38
639.0,1.0,10913.38
640.0,1.0,10913.38
640.0,17.0,10899.16
640.0,18.0,10825.51
640.0,19.0,10859.91
640.0,20.0,10932.22
640.0,21.0,10806.84
640.0,22.0,10724.21
640.0,23.0,10700.33
641.0,0.0,10667.58
641.0,1.0,10655.3
641.0,17.0,10650.61
641.0,18.0,10425.99
641.0,19.0,10528.84
641.0,20.0,10538.65
641.0,21.0,10568.49
641.0,22.0,10526.6
641.0,23.0,10477.15
642.0,0.0,10818.96
642.0,1.0,10808.71
642.0,17.0,10800.42
642.0,18.0,10785.48
642.0,19.0,10885.34
642.0,20.0,10862.94
642.0,21.0,10826.7
642.0,22.0,10897.72
642.0,23.0,10885.16
643.0,0.0,10941.38
643.0,1.0,10939.95
643.0,17.0,10940.0
643.0,18.0,10888.55
643.0,19.0,10951.22
643.0,20.0,11035.85
643.0,21.0,11026.15
643.0,22.0,11033.1
643.0,23.0,11060.88
644.0,0.0,11129.06
644.0,1.0,11123.33
644.0,17.0,11123.48
644.0,18.0,11199.36
644.0,19.0,11168.83
644.0,20.0,11174.67
644.0,21.0,11068.53
644.0,22.0,11101.48
644.0,23.0,11135.87
645.0,0.0,11105.12
645.0,1.0,11103.12
646.0,1.0,11103.12
647.0,1.0,11103.12
647.0,17.0,11104.6
647.0,18.0,11331.76
647.0,19.0,11367.13
647.0,20.0,11378.85
647.0,21.0,11374.15
647.0,22.0,11378.35
647.0,23.0,11367.25
648.0,0.0,11427.47
648.0,1.0,11433.18
648.0,17.0,11432.65
648.0,18.0,11397.87
648.0,19.0,11411.83
648.0,20.0,11441.08
648.0,21.0,11417.11
648.0,22.0,11440.91
648.0,23.0,11407.5
649.0,0.0,11409.06
649.0,1.0,11416.3
649.0,17.0,11417.28
649.0,18.0,11490.58
649.0,19.0,11507.1
649.0,20.0,11537.04
649.0,21.0,11573.88
649.0,22.0,11573.48
649.0,23.0,11570.61
650.0,0.0,11521.64
650.0,1.0,11518.85
650.0,17.0,11518.85
650.0,18.0,11413.17
650.0,19.0,11385.84
650.0,20.0,11428.66
650.0,21.0,11424.23
650.0,22.0,11464.69
650.0,23.0,11487.7
651.0,0.0,11479.09
651.0,1.0,11478.13
651.0,17.0,11479.01
651.0,18.0,11598.41
651.0,19.0,11577.04
651.0,20.0,11547.4
651.0,21.0,11562.4
651.0,22.0,11592.0
651.0,23.0,11601.99
652.0,0.0,11640.93
652.0,1.0,11644.49
653.0,1.0,11644.49
654.0,1.0,11644.49
654.0,17.0,11643.35
654.0,18.0,11556.54
654.0,19.0,11511.77
654.0,20.0,11484.27
654.0,21.0,11452.2
654.0,22.0,11442.97
654.0,23.0,11422.69
655.0,0.0,11383.44
655.0,1.0,11397.0
655.0,17.0,11396.17
655.0,18.0,11328.28
655.0,19.0,11418.15
655.0,20.0,11460.51
655.0,21.0,11486.26
655.0,22.0,11489.05
655.0,23.0,11505.36
656.0,0.0,11570.4
656.0,1.0,11577.05
656.0,17.0,11577.58
656.0,18.0,11565.9
656.0,19.0,11623.25
656.0,20.0,11595.1
656.0,21.0,11626.16
656.0,22.0,11595.88
656.0,23.0,11500.63
657.0,0.0,11495.64
657.0,1.0,11504.62
657.0,17.0,11502.13
657.0,18.0,11500.93
657.0,19.0,11475.27
657.0,20.0,11430.65
657.0,21.0,11465.58
657.0,22.0,11519.19
657.0,23.0,11562.0
658.0,0.0,11542.52
658.0,1.0,11541.78
658.0,17.0,11543.22
658.0,18.0,11710.5
658.0,19.0,11754.31
658.0,20.0,11763.81
658.0,21.0,11736.82
658.0,22.0,11697.02
658.0,23.0,11759.58
659.0,0.0,11809.55
659.0,1.0,11808.79
660.0,1.0,11808.79
661.0,1.0,11808.79
661.0,17.0,11807.96
661.0,18.0,11846.84
661.0,19.0,11854.34
661.0,20.0,11901.87
661.0,21.0,11903.65
661.0,22.0,11931.91
661.0,23.0,11923.16
662.0,0.0,11914.5
662.0,1.0,11913.62
662.0,17.0,11912.67
662.0,18.0,11806.53
662.0,19.0,11805.26
662.0,20.0,11806.87
662.0,21.0,11805.14
662.0,22.0,11813.27
662.0,23.0,11793.77
663.0,0.0,11695.27
663.0,1.0,11706.62
663.0,17.0,11707.8
663.0,18.0,11843.28
663.0,19.0,11714.28
663.0,20.0,11762.35
663.0,21.0,11740.14
663.0,22.0,11815.92
663.0,23.0,11834.95
664.0,0.0,11866.46
664.0,1.0,11869.04
664.0,17.0,11872.11
664.0,18.0,12100.34
664.0,19.0,12111.97
664.0,20.0,12150.48
664.0,21.0,12161.47
664.0,22.0,12206.88
664.0,23.0,12221.52
665.0,0.0,12208.78
665.0,1.0,12208.55
665.0,17.0,12207.38
665.0,18.0,12190.69
665.0,19.0,12213.46
665.0,20.0,12196.07
665.0,21.0,12210.76
665.0,22.0,12219.27
665.0,23.0,12203.77
666.0,0.0,12232.3
666.0,1.0,12231.11
667.0,1.0,12231.11
668.0,1.0,12231.11
668.0,17.0,12229.26
668.0,18.0,12083.65
668.0,19.0,12097.98
668.0,20.0,12085.69
668.0,21.0,12051.94
668.0,22.0,12089.7
668.0,23.0,12080.8
669.0,0.0,11966.26
669.0,1.0,11955.01
669.0,17.0,11951.57
669.0,18.0,11716.86
669.0,19.0,11732.5
669.0,20.0,11662.94
669.0,21.0,11652.3
669.0,22.0,11724.06
669.0,23.0,11724.98
670.0,0.0,11655.37
670.0,1.0,11657.96
670.0,17.0,11658.53
670.0,18.0,11787.42
670.0,19.0,11864.33
670.0,20.0,11852.13
670.0,21.0,11808.17
670.0,22.0,11770.1
670.0,23.0,11826.42
671.0,0.0,11836.38
671.0,1.0,11836.04
671.0,17.0,11835.59
671.0,18.0,11899.9
671.0,19.0,11936.05
671.0,20.0,11943.27
671.0,21.0,11985.53
671.0,22.0,12023.88
671.0,23.0,12015.38
672.0,0.0,12045.67
672.0,1.0,12044.47
672.0,17.0,12043.41
672.0,18.0,11925.95
672.0,19.0,11883.0
672.0,20.0,11893.72
672.0,21.0,11896.93
672.0,22.0,11964.92
672.0,23.0,11962.49
673.0,0.0,11968.51
673.0,1.0,11983.24
674.0,1.0,11983.24
675.0,1.0,11983.24
675.0,19.0,12029.43
675.0,20.0,11939.06
675.0,21.0,11926.79
675.0,22.0,11904.55
675.0,23.0,11963.79
676.0,0.0,12031.11
676.0,1.0,12065.88
676.0,19.0,12122.46
676.0,20.0,12063.31
676.0,21.0,12017.04
676.0,22.0,12036.73
676.0,23.0,12118.36
677.0,0.0,12146.85
677.0,1.0,12170.87
677.0,19.0,11879.12
677.0,20.0,11930.71
677.0,21.0,11962.58
677.0,22.0,11935.96
677.0,23.0,11824.54
678.0,0.0,11789.0
678.0,1.0,11781.87
678.0,19.0,11867.17
678.0,20.0,11825.81
678.0,21.0,11892.85
678.0,22.0,11900.69
678.0,23.0,11941.7
679.0,0.0,11866.14
679.0,1.0,11895.12
679.0,19.0,12097.96
679.0,20.0,12164.97
679.0,21.0,12152.25
679.0,22.0,12150.85
679.0,23.0,12156.29
680.0,0.0,12146.48
680.0,1.0,12155.43
681.0,1.0,12153.68
682.0,1.0,12153.68
682.0,19.0,12114.81
682.0,20.0,12125.4
682.0,21.0,12086.95
682.0,22.0,12066.79
682.0,23.0,12066.68
683.0,0.0,12029.84
683.0,1.0,12075.77
683.0,19.0,12086.31
683.0,20.0,12049.7
683.0,21.0,12025.25
683.0,22.0,12119.38
683.0,23.0,12141.78
684.0,0.0,12130.68
684.0,1.0,12102.5
684.0,19.0,11993.36
684.0,20.0,12035.32
684.0,21.0,12030.14
684.0,22.0,12035.12
684.0,23.0,12088.99
685.0,0.0,12058.29
685.0,1.0,11897.82
685.0,19.0,11891.97
685.0,20.0,11920.97
685.0,21.0,11899.61
685.0,22.0,11751.57
685.0,23.0,11733.7
686.0,0.0,11733.81
686.0,1.0,11744.85
686.0,19.0,11820.84
686.0,20.0,11836.0
686.0,21.0,11797.9
686.0,22.0,11789.36
686.0,23.0,11822.29
687.0,0.0,11810.5
687.0,1.0,11800.05
688.0,1.0,11796.16
689.0,1.0,11796.16
689.0,19.0,11589.98
689.0,20.0,11496.49
689.0,21.0,11504.07
689.0,22.0,11485.29
689.0,23.0,11478.52
690.0,0.0,11538.41
690.0,1.0,11559.03
690.0,19.0,11530.33
690.0,20.0,11466.78
690.0,21.0,11466.52
690.0,22.0,11537.46
690.0,23.0,11518.82
691.0,0.0,11487.99
691.0,1.0,11494.63
691.0,19.0,11352.19
691.0,20.0,11331.22
691.0,21.0,11306.08
691.0,22.0,11335.41
691.0,23.0,11298.75
692.0,0.0,11293.79
692.0,1.0,11265.61
693.0,1.0,11257.55
693.0,19.0,11315.19
693.0,20.0,11330.16
693.0,21.0,11276.3
693.0,22.0,11244.79
693.0,23.0,11231.78
694.0,1.0,11231.78
695.0,1.0,11231.78
696.0,1.0,11231.78
696.0,19.0,11539.54
696.0,20.0,11530.81
696.0,21.0,11541.54
696.0,22.0,11509.52
696.0,23.0,11515.67
697.0,0.0,11497.3
697.0,1.0,11520.54
697.0,19.0,11556.58
697.0,20.0,11589.49
697.0,21.0,11586.5
697.0,22.0,11593.26
697.0,23.0,11554.47
698.0,0.0,11581.54
698.0,1.0,11555.43
698.0,19.0,11946.43
698.0,20.0,11990.88
698.0,21.0,11970.24
698.0,22.0,11971.35
698.0,23.0,11947.76
699.0,0.0,11938.66
699.0,1.0,12039.21
699.0,19.0,12034.8
699.0,20.0,12006.34
699.0,21.0,12014.3
699.0,22.0,11975.96
699.0,23.0,12043.71
700.0,0.0,12036.7
700.0,1.0,12015.69
700.0,19.0,12110.96
700.0,20.0,12115.48
700.0,21.0,12053.79
700.0,22.0,12069.24
700.0,23.0,12052.83
701.0,0.0,12032.58
701.0,1.0,12029.13
702.0,1.0,12019.42
703.0,1.0,12019.42
703.0,19.0,12179.07
703.0,20.0,12163.75
703.0,21.0,12157.82
703.0,22.0,12172.54
703.0,23.0,12100.03
704.0,0.0,12102.3
704.0,1.0,12103.23
704.0,19.0,12105.03
704.0,20.0,12131.0
704.0,21.0,12139.51
704.0,22.0,12137.29
704.0,23.0,12149.64
705.0,0.0,12201.25
705.0,1.0,12153.74
705.0,19.0,12097.17
705.0,20.0,12098.96
705.0,21.0,12142.46
705.0,22.0,12183.37
705.0,23.0,12166.83
706.0,0.0,12138.0
706.0,1.0,12199.05
706.0,19.0,12152.78
706.0,20.0,12125.93
706.0,21.0,12079.26
706.0,22.0,12065.12
706.0,23.0,12049.69
707.0,0.0,12022.67
707.0,1.0,11986.79
707.0,19.0,12108.04
707.0,20.0,12129.42
707.0,21.0,12158.23
707.0,22.0,12162.05
707.0,23.0,12168.39
708.0,0.0,12195.75
708.0,1.0,12187.53
709.0,1.0,12184.26
710.0,1.0,12184.26
710.0,19.0,12029.03
710.0,20.0,12029.28
710.0,21.0,11953.6
710.0,22.0,11960.38
710.0,23.0,11969.94
711.0,0.0,11977.1
711.0,1.0,12026.63
711.0,19.0,12124.52
711.0,20.0,12079.97
711.0,21.0,12090.16
711.0,22.0,12100.83
711.0,23.0,12109.09
712.0,0.0,12028.99
712.0,1.0,11954.2
712.0,19.0,11905.53
712.0,20.0,11840.83
712.0,21.0,11826.35
712.0,22.0,11852.6
712.0,23.0,11838.92
713.0,0.0,11799.9
713.0,1.0,11823.73
713.0,19.0,11944.97
713.0,20.0,11873.57
713.0,21.0,11878.83
713.0,22.0,11898.83
713.0,23.0,11902.89
714.0,0.0,11873.03
714.0,1.0,11865.38
714.0,19.0,11936.12
