0,1,2
679,210000,nan
679,220000,nan
679,230000,nan
680,0,nan
680,10000,nan
680,20000,nan
681,10000,nan
681,100000,nan
682,10000,nan
682,190000,nan
682,200000,nan
682,210000,nan
682,220000,nan
682,230000,nan
683,0,nan
683,10000,nan
683,20000,nan
683,190000,nan
683,200000,nan
683,210000,nan
683,220000,nan
683,230000,nan
684,0,nan
684,10000,nan
684,20000,nan
684,190000,nan
684,200000,nan
684,210000,nan
684,220000,nan
684,230000,nan
685,0,nan
685,10000,nan
685,20000,nan
685,190000,nan
685,200000,nan
685,210000,nan
685,220000,nan
685,230000,nan
686,0,nan
686,10000,nan
686,20000,nan
686,190000,nan
686,200000,nan
686,210000,nan
686,220000,nan
686,230000,nan
687,0,nan
687,10000,nan
687,20000,nan
688,10000,nan
688,100000,nan
689,10000,nan
689,190000,nan
689,200000,nan
689,210000,nan
689,220000,nan
689,230000,nan
690,0,nan
690,10000,nan
690,20000,nan
690,190000,nan
690,200000,nan
690,210000,nan
690,220000,nan
690,230000,nan
691,0,nan
691,10000,nan
691,20000,nan
691,190000,nan
691,200000,nan
691,210000,nan
691,220000,nan
691,230000,nan
692,0,nan
692,10000,nan
692,20000,nan
693,10000,nan
693,190000,nan
693,200000,nan
693,210000,nan
693,220000,nan
693,230000,nan
694,10000,nan
695,10000,nan
695,100000,nan
696,10000,nan
696,190000,nan
696,200000,nan
696,210000,nan
696,220000,nan
696,230000,nan
697,0,nan
697,10000,nan
697,20000,nan
697,190000,nan
697,200000,nan
697,210000,nan
697,220000,nan
697,230000,nan
698,0,nan
698,10000,nan
698,20000,nan
698,190000,nan
698,200000,nan
698,210000,nan
698,220000,nan
698,230000,nan
699,0,nan
699,10000,nan
699,20000,nan
699,190000,nan
699,200000,nan
699,210000,nan
699,220000,nan
699,230000,nan
700,0,nan
700,10000,nan
700,20000,nan
700,190000,nan
700,200000,nan
700,210000,nan
700,220000,nan
700,230000,nan
701,0,nan
701,10000,nan
701,20000,nan
702,10000,nan
702,100000,nan
703,10000,nan
703,190000,nan
703,200000,nan
703,210000,nan
703,220000,nan
703,230000,nan
704,0,nan
704,10000,nan
704,20000,nan
704,100000,nan
704,190000,nan
704,200000,nan
704,210000,nan
704,220000,nan
704,230000,nan
705,0,nan
705,10000,nan
705,20000,nan
705,190000,nan
705,200000,nan
705,210000,nan
705,220000,nan
705,230000,nan
706,0,nan
706,10000,nan
706,20000,nan
706,190000,nan
706,200000,nan
706,210000,nan
706,220000,nan
706,230000,nan
707,0,nan
707,10000,nan
707,20000,nan
707,100000,nan
707,110000,nan
707,190000,nan
707,200000,nan
707,210000,nan
707,220000,nan
707,230000,nan
708,0,nan
708,10000,nan
708,20000,nan
709,10000,nan
710,10000,nan
710,190000,nan
710,200000,nan
710,210000,nan
710,220000,nan
710,230000,nan
711,0,nan
711,10000,nan
711,20000,nan
711,190000,nan
711,200000,nan
711,210000,nan
711,220000,nan
711,230000,nan
712,0,nan
712,10000,nan
712,20000,nan
712,190000,nan
712,200000,nan
712,210000,nan
712,220000,nan
712,230000,nan
713,0,nan
713,10000,nan
713,20000,nan
713,190000,nan
713,200000,nan
713,210000,nan
713,220000,nan
713,230000,nan
714,0,nan
714,10000,nan
714,20000,nan
714,190000,nan
714,200000,nan
714,210000,nan
714,220000,nan
714,230000,nan
715,0,nan
715,10000,nan
715,20000,nan
716,10000,nan
716,100000,nan
717,10000,nan
717,190000,nan
717,200000,nan
717,210000,nan
717,220000,nan
717,230000,nan
718,0,nan
718,10000,nan
718,20000,nan
718,190000,nan
718,200000,nan
718,210000,nan
718,220000,nan
718,230000,nan
719,0,nan
719,10000,nan
719,20000,nan
719,190000,nan
719,200000,nan
719,210000,nan
719,220000,nan
719,230000,nan
720,0,nan
720,10000,nan
720,20000,nan
720,190000,nan
720,200000,nan
720,210000,nan
720,220000,nan
720,230000,nan
721,0,nan
721,10000,nan
721,20000,nan
721,190000,nan
721,200000,nan
721,210000,nan
721,220000,nan
721,230000,nan
722,0,nan
722,10000,nan
722,20000,nan
723,10000,nan
723,100000,nan
724,10000,nan
724,100000,nan
725,10000,nan
725,190000,nan
725,200000,nan
725,210000,nan
725,220000,nan
725,230000,nan
726,0,nan
726,10000,nan
726,20000,nan
726,190000,nan
726,200000,nan
726,210000,nan
726,220000,nan
726,230000,nan
727,0,nan
727,10000,nan
727,20000,nan
727,190000,nan
727,200000,nan
727,210000,nan
727,220000,nan
727,230000,nan
728,0,nan
728,10000,nan
728,20000,nan
728,190000,nan
728,200000,nan
728,210000,nan
728,220000,nan
728,230000,nan
729,0,nan
729,10000,nan
729,20000,nan
730,10000,nan
730,100000,nan
731,10000,nan
732,10000,nan
732,190000,nan
732,200000,nan
732,210000,nan
732,220000,nan
732,230000,nan
733,0,nan
733,10000,nan
733,20000,nan
733,190000,nan
733,200000,nan
733,210000,nan
733,220000,nan
733,230000,nan
734,0,nan
734,10000,nan
734,20000,nan
734,190000,nan
734,200000,nan
734,210000,nan
734,220000,nan
734,230000,nan
735,0,nan
735,10000,nan
735,20000,nan
735,190000,nan
735,200000,nan
735,210000,nan
735,220000,nan
735,230000,nan
736,0,nan
736,10000,nan
736,20000,nan
737,10000,nan
737,100000,nan
738,10000,nan
738,190000,nan
738,200000,nan
738,210000,nan
738,220000,nan
738,230000,nan
739,0,nan
739,10000,nan
739,20000,nan
739,190000,nan
739,200000,nan
739,210000,nan
739,220000,nan
739,230000,nan
740,0,nan
740,10000,nan
740,20000,nan
740,190000,nan
740,200000,nan
740,210000,nan
740,220000,nan
740,230000,nan
741,0,nan
741,10000,nan
741,20000,nan
741,190000,nan
741,200000,nan
741,210000,nan
741,220000,nan
741,230000,nan
742,0,nan
742,10000,nan
742,20000,nan
742,140000,nan
742,190000,nan
742,200000,nan
742,210000,nan
742,220000,nan
742,230000,nan
743,0,nan
743,10000,nan
743,20000,nan
744,10000,nan
744,100000,nan
745,10000,nan
746,10000,nan
746,190000,nan
746,200000,nan
746,210000,nan
746,220000,nan
746,230000,nan
747,0,nan
747,10000,nan
747,20000,nan
747,190000,nan
747,200000,nan
747,210000,nan
747,220000,nan
747,230000,nan
748,0,nan
748,10000,nan
748,20000,nan
748,190000,nan
748,200000,nan
748,210000,nan
748,220000,nan
748,230000,nan
749,0,nan
749,10000,nan
749,20000,nan
749,190000,nan
749,200000,nan
749,210000,nan
749,220000,nan
749,230000,nan
750,0,nan
750,10000,nan
750,20000,nan
751,10000,nan
751,100000,nan
752,10000,nan
752,190000,nan
752,200000,nan
752,210000,nan
752,220000,nan
752,230000,nan
753,0,nan
753,10000,nan
753,20000,nan
753,190000,nan
753,200000,nan
753,210000,nan
753,220000,nan
753,230000,nan
754,0,nan
754,10000,nan
754,20000,nan
754,190000,nan
754,200000,nan
754,210000,nan
754,220000,nan
754,230000,nan
755,0,nan
755,10000,nan
755,20000,nan
755,30000,nan
755,190000,nan
755,200000,nan
755,210000,nan
755,220000,nan
755,230000,nan
756,0,nan
756,10000,nan
756,20000,nan
756,190000,nan
756,200000,nan
756,210000,nan
756,220000,nan
756,230000,nan
757,0,nan
757,10000,nan
757,20000,nan
758,10000,nan
758,100000,nan
759,10000,nan
759,20000,nan
759,190000,nan
759,200000,nan
759,210000,nan
759,220000,nan
759,230000,nan
760,0,nan
760,10000,nan
760,20000,nan
760,190000,nan
760,200000,nan
760,210000,nan
760,220000,nan
760,230000,nan
761,0,nan
761,10000,nan
761,20000,nan
761,190000,nan
761,200000,nan
761,210000,nan
761,220000,nan
761,230000,nan
762,0,nan
762,10000,nan
762,20000,nan
762,190000,nan
762,200000,nan
762,210000,nan
762,220000,nan
762,230000,nan
763,0,nan
763,10000,nan
763,20000,nan
763,190000,nan
763,200000,nan
763,210000,nan
763,220000,nan
763,230000,nan
764,0,nan
764,10000,nan
764,20000,nan
765,10000,nan
765,100000,nan
766,10000,nan
766,190000,nan
766,200000,nan
766,210000,nan
766,220000,nan
766,230000,nan
767,0,nan
767,10000,nan
767,20000,nan
767,150000,nan
767,190000,nan
767,200000,nan
767,210000,nan
767,220000,nan
767,230000,nan
768,0,nan
768,10000,nan
768,20000,nan
768,190000,nan
768,200000,nan
768,210000,nan
768,220000,nan
768,230000,nan
769,0,nan
769,10000,nan
769,20000,nan
769,180000,nan
769,190000,nan
769,200000,nan
769,210000,nan
769,220000,nan
769,230000,nan
770,0,nan
770,10000,nan
770,20000,nan
770,190000,nan
770,200000,nan
770,210000,nan
770,220000,nan
770,230000,nan
771,0,nan
771,10000,nan
772,30000,nan
772,100000,nan
773,30000,nan
773,190000,nan
773,200000,nan
773,210000,nan
773,220000,nan
773,230000,nan
774,0,nan
774,10000,nan
774,20000,nan
774,30000,nan
774,190000,nan
774,200000,nan
774,210000,nan
774,220000,nan
774,230000,nan
775,0,nan
775,10000,nan
775,20000,nan
775,30000,nan
775,190000,nan
775,200000,nan
775,210000,nan
775,220000,nan
775,230000,nan
776,0,nan
776,10000,nan
776,20000,nan
776,30000,nan
776,120000,nan
776,190000,nan
776,200000,nan
776,210000,nan
776,220000,nan
776,230000,nan
777,0,nan
777,10000,nan
777,20000,nan
777,30000,nan
777,190000,nan
777,200000,nan
777,210000,nan
777,220000,nan
777,230000,nan
778,0,nan
778,10000,nan
778,20000,nan
778,30000,nan
779,30000,nan
779,100000,nan
780,30000,nan
781,30000,nan
781,190000,nan
781,200000,nan
781,210000,nan
781,220000,nan
781,230000,nan
782,0,nan
782,10000,nan
782,20000,nan
782,30000,nan
782,130000,nan
782,190000,nan
782,200000,nan
782,210000,nan
782,220000,nan
782,230000,nan
783,0,nan
783,10000,nan
783,20000,nan
783,30000,nan
783,190000,nan
783,200000,nan
783,210000,nan
783,220000,nan
783,230000,nan
784,0,nan
784,10000,nan
784,20000,nan
784,30000,nan
784,190000,nan
784,200000,nan
784,210000,nan
784,220000,nan
784,230000,nan
785,0,nan
785,10000,nan
785,20000,nan
785,30000,nan
786,30000,nan
786,100000,nan
787,30000,nan
787,190000,nan
787,200000,nan
787,210000,nan
787,220000,nan
787,230000,nan
788,0,nan
788,10000,nan
788,20000,nan
788,30000,nan
788,190000,nan
788,200000,nan
788,210000,nan
788,220000,nan
788,230000,nan
789,0,nan
789,10000,nan
789,20000,nan
789,30000,nan
789,190000,nan
789,200000,nan
789,210000,nan
789,220000,nan
789,230000,nan
790,0,nan
790,10000,nan
790,20000,nan
790,30000,nan
790,190000,nan
790,200000,nan
790,210000,nan
790,220000,nan
790,230000,nan
791,0,nan
791,10000,nan
791,20000,nan
791,30000,nan
791,190000,nan
791,200000,nan
791,210000,nan
791,220000,nan
791,230000,nan
792,0,nan
792,10000,nan
792,20000,nan
792,30000,nan
793,30000,nan
793,60000,nan
794,30000,nan
794,190000,nan
794,200000,nan
794,210000,nan
794,220000,nan
794,230000,nan
795,0,nan
795,10000,nan
795,20000,nan
795,30000,nan
795,190000,nan
795,200000,nan
795,210000,nan
795,220000,nan
795,230000,nan
796,0,nan
796,10000,nan
796,20000,nan
796,30000,nan
796,190000,nan
796,200000,nan
796,210000,nan
796,220000,nan
796,230000,nan
797,0,nan
797,10000,nan
797,20000,nan
797,30000,nan
797,190000,nan
797,200000,nan
797,210000,nan
797,220000,nan
797,230000,nan
798,0,nan
798,10000,nan
798,20000,nan
798,30000,nan
798,190000,nan
798,200000,nan
798,210000,nan
798,220000,nan
798,230000,nan
799,0,nan
799,10000,nan
799,20000,nan
799,30000,nan
800,30000,nan
800,60000,nan
801,30000,nan
801,130000,nan
801,180000,nan
801,190000,nan
801,200000,nan
801,210000,nan
801,220000,nan
801,230000,nan
802,0,nan
802,10000,nan
802,30000,nan
802,180000,nan
802,190000,nan
802,200000,nan
802,210000,nan
802,220000,nan
802,230000,nan
803,0,nan
803,10000,nan
803,30000,nan
803,180000,nan
803,190000,nan
803,200000,nan
803,210000,nan
803,220000,nan
803,230000,nan
804,0,nan
804,10000,nan
804,30000,nan
804,180000,nan
804,190000,nan
804,200000,nan
804,210000,nan
804,220000,nan
804,230000,nan
805,0,nan
805,10000,nan
805,30000,nan
805,180000,nan
805,190000,nan
805,200000,nan
805,210000,nan
805,220000,nan
805,230000,nan
806,0,nan
806,10000,nan
806,30000,nan
807,30000,nan
807,60000,nan
808,30000,nan
808,180000,nan
808,190000,nan
808,200000,nan
808,210000,nan
808,220000,nan
808,230000,nan
809,0,nan
809,10000,nan
809,30000,nan
809,180000,nan
809,190000,nan
809,200000,nan
809,210000,nan
809,220000,nan
809,230000,nan
810,0,nan
810,10000,nan
810,30000,nan
810,180000,nan
810,190000,nan
810,200000,nan
810,210000,nan
810,220000,nan
810,230000,nan
811,0,nan
811,10000,nan
811,30000,nan
811,180000,nan
811,190000,nan
811,200000,nan
811,210000,nan
811,220000,nan
811,230000,nan
812,0,nan
812,10000,nan
812,30000,nan
812,100000,nan
812,180000,nan
812,190000,nan
812,200000,nan
812,210000,nan
812,220000,nan
812,230000,nan
813,0,nan
813,10000,nan
813,30000,nan
814,30000,nan
814,60000,nan
815,30000,nan
815,180000,nan
815,190000,nan
815,200000,nan
815,210000,nan
815,220000,nan
815,230000,nan
816,0,nan
816,10000,nan
816,30000,nan
816,180000,nan
816,190000,nan
816,200000,nan
816,210000,nan
816,220000,nan
816,230000,nan
817,0,nan
817,10000,nan
817,30000,nan
817,180000,nan
817,190000,nan
817,200000,nan
817,210000,nan
817,220000,nan
817,230000,nan
818,0,nan
818,10000,nan
818,30000,nan
818,180000,nan
818,190000,nan
818,200000,nan
818,210000,nan
818,220000,nan
818,230000,nan
819,0,nan
819,10000,nan
819,30000,nan
819,180000,nan
819,190000,nan
819,200000,nan
819,210000,nan
819,220000,nan
819,230000,nan
820,0,nan
820,10000,nan
820,30000,nan
821,30000,nan
821,60000,nan
822,30000,nan
822,180000,nan
822,190000,nan
822,200000,nan
822,210000,nan
822,220000,nan
822,230000,nan
823,0,nan
823,10000,nan
823,30000,nan
823,180000,nan
823,190000,nan
823,200000,nan
823,210000,nan
823,220000,nan
823,230000,nan
824,0,nan
824,10000,nan
824,30000,nan
824,180000,nan
824,190000,nan
824,200000,nan
824,210000,nan
824,220000,nan
824,230000,nan
825,0,nan
825,10000,nan
825,30000,nan
825,180000,nan
825,190000,nan
825,200000,nan
825,210000,nan
825,220000,nan
825,230000,nan
826,0,nan
826,10000,nan
826,30000,nan
827,30000,nan
828,30000,nan
828,60000,nan
829,30000,nan
829,180000,nan
829,190000,nan
829,200000,nan
829,210000,nan
829,220000,nan
829,230000,nan
830,0,nan
830,10000,nan
830,30000,nan
830,180000,nan
830,190000,nan
830,200000,nan
830,210000,nan
830,220000,nan
830,230000,nan
831,0,nan
831,10000,nan
831,30000,nan
831,180000,nan
831,190000,nan
831,200000,nan
831,210000,nan
831,220000,nan
831,230000,nan
832,0,nan
832,10000,nan
832,30000,nan
832,180000,nan
832,190000,nan
832,200000,nan
832,210000,nan
832,220000,nan
832,230000,nan
833,0,nan
833,10000,nan
833,30000,nan
833,180000,nan
833,190000,nan
833,200000,nan
833,210000,nan
833,220000,nan
833,230000,nan
834,0,nan
834,10000,nan
834,30000,nan
835,30000,nan
835,60000,nan
836,30000,nan
836,180000,nan
836,190000,nan
836,200000,nan
836,210000,nan
836,220000,nan
836,230000,nan
837,0,nan
837,10000,nan
837,30000,nan
837,180000,nan
837,190000,nan
837,200000,nan
837,210000,nan
837,220000,nan
837,230000,nan
838,0,nan
838,10000,nan
838,30000,nan
838,180000,nan
838,190000,nan
838,200000,nan
838,210000,nan
838,220000,nan
838,230000,nan
839,0,nan
839,10000,nan
839,30000,nan
839,180000,nan
839,190000,nan
839,200000,nan
839,210000,nan
839,220000,nan
839,230000,nan
840,0,nan
840,10000,nan
840,30000,nan
840,180000,nan
840,190000,nan
840,200000,nan
840,210000,nan
840,220000,nan
840,230000,nan
841,0,nan
841,10000,nan
841,30000,nan
842,30000,nan
842,60000,nan
843,30000,nan
843,180000,nan
843,190000,nan
843,200000,nan
843,210000,nan
843,220000,nan
843,230000,nan
844,0,nan
844,10000,nan
844,30000,nan
844,180000,nan
844,190000,nan
844,200000,nan
844,210000,nan
844,220000,nan
844,230000,nan
845,0,nan
845,10000,nan
845,30000,nan
845,180000,nan
845,190000,nan
845,200000,nan
845,210000,nan
845,220000,nan
845,230000,nan
846,0,nan
846,10000,nan
846,30000,nan
846,180000,nan
846,190000,nan
846,200000,nan
846,210000,nan
846,220000,nan
846,230000,nan
847,0,nan
847,10000,nan
847,30000,nan
847,180000,nan
847,190000,nan
847,200000,nan
847,210000,nan
847,220000,nan
847,230000,nan
848,0,nan
848,10000,nan
848,30000,nan
849,30000,nan
849,60000,nan
850,30000,nan
850,180000,nan
850,190000,nan
850,200000,nan
850,210000,nan
850,220000,nan
850,230000,nan
851,0,nan
851,10000,nan
851,30000,nan
851,180000,nan
851,190000,nan
851,200000,nan
851,210000,nan
851,220000,nan
851,230000,nan
852,0,nan
852,10000,nan
852,30000,nan
852,180000,nan
852,190000,nan
852,200000,nan
852,210000,nan
852,220000,nan
852,230000,nan
853,0,nan
853,10000,nan
853,30000,nan
853,180000,nan
853,190000,nan
853,200000,nan
853,210000,nan
853,220000,nan
853,230000,nan
854,0,nan
854,10000,nan
854,30000,nan
854,180000,nan
854,190000,nan
854,200000,nan
854,210000,nan
854,220000,nan
854,230000,nan
855,0,nan
855,10000,nan
855,30000,nan
855,100000,nan
856,30000,nan
856,60000,nan
856,100000,nan
857,30000,nan
857,100000,nan
857,180000,nan
857,190000,nan
857,200000,nan
857,210000,nan
857,220000,nan
857,230000,nan
858,0,nan
858,10000,nan
858,30000,nan
858,100000,nan
858,180000,nan
858,190000,nan
858,200000,nan
858,210000,nan
858,220000,nan
858,230000,nan
859,0,nan
859,10000,nan
859,30000,nan
859,100000,nan
859,180000,nan
859,190000,nan
859,200000,nan
859,210000,nan
859,220000,nan
859,230000,nan
860,0,nan
860,10000,nan
860,30000,nan
860,100000,nan
860,180000,nan
860,190000,nan
860,200000,nan
860,210000,nan
860,220000,nan
860,230000,nan
861,0,nan
861,10000,nan
861,30000,nan
861,100000,nan
861,180000,nan
861,190000,nan
861,200000,nan
861,210000,nan
861,220000,nan
861,230000,nan
862,0,nan
862,10000,nan
862,30000,nan
862,100000,nan
863,30000,nan
863,60000,nan
863,100000,nan
864,30000,nan
864,100000,nan
864,180000,nan
864,190000,nan
864,200000,nan
864,210000,nan
864,220000,nan
864,230000,nan
865,0,nan
865,10000,nan
865,30000,nan
865,100000,nan
865,180000,nan
865,190000,nan
865,200000,nan
865,210000,nan
865,220000,nan
865,230000,nan
866,0,nan
866,10000,nan
866,30000,nan
866,100000,nan
866,180000,nan
866,190000,nan
866,200000,nan
866,210000,nan
866,220000,nan
866,230000,nan
867,0,nan
867,10000,nan
867,30000,nan
867,100000,nan
867,180000,nan
867,190000,nan
867,200000,nan
867,210000,nan
867,220000,nan
867,230000,nan
868,0,nan
868,10000,nan
868,30000,nan
868,100000,nan
868,180000,nan
868,190000,nan
868,200000,nan
868,210000,nan
868,220000,nan
868,230000,nan
869,0,nan
869,10000,nan
869,30000,nan
869,100000,nan
870,30000,nan
870,60000,nan
870,100000,nan
871,30000,nan
871,100000,nan
871,180000,nan
871,190000,nan
871,200000,nan
871,210000,nan
871,220000,nan
871,230000,nan
872,0,nan
872,10000,nan
872,30000,nan
872,100000,nan
872,180000,nan
872,190000,nan
872,200000,nan
872,210000,nan
872,220000,nan
872,230000,nan
873,0,nan
873,10000,nan
873,30000,nan
873,100000,nan
873,180000,nan
873,190000,nan
873,200000,nan
873,210000,nan
873,220000,nan
873,230000,nan
874,0,nan
874,10000,nan
874,30000,nan
874,100000,nan
874,180000,nan
874,190000,nan
874,200000,nan
874,210000,nan
874,220000,nan
874,230000,nan
875,0,nan
875,10000,nan
875,30000,nan
875,100000,nan
875,180000,nan
875,190000,nan
875,200000,nan
875,210000,nan
875,220000,nan
875,230000,nan
876,0,nan
876,10000,nan
876,30000,nan
876,100000,nan
877,30000,nan
878,10000,nan
878,30000,nan
878,100000,nan
879,30000,nan
879,100000,nan
879,180000,nan
879,190000,nan
879,200000,nan
879,210000,nan
879,220000,nan
879,230000,nan
880,0,nan
880,10000,nan
880,30000,nan
880,100000,nan
880,180000,nan
880,190000,nan
880,200000,nan
880,210000,nan
880,220000,nan
880,230000,nan
881,0,nan
881,10000,nan
881,30000,nan
881,100000,nan
881,180000,nan
881,190000,nan
881,200000,nan
881,210000,nan
881,220000,nan
881,230000,nan
882,0,nan
882,10000,nan
882,30000,nan
882,100000,nan
882,180000,nan
882,190000,nan
882,200000,nan
882,210000,nan
882,220000,nan
882,230000,nan
883,0,nan
883,10000,nan
883,30000,nan
883,100000,nan
884,30000,nan
884,60000,nan
884,100000,nan
885,30000,nan
885,100000,nan
885,180000,nan
885,190000,nan
885,200000,nan
885,210000,nan
885,220000,nan
885,230000,nan
886,0,nan
886,10000,nan
886,30000,nan
886,100000,nan
886,180000,nan
886,190000,nan
886,200000,nan
886,210000,nan
886,220000,nan
886,230000,nan
887,0,nan
887,10000,nan
887,30000,nan
887,100000,nan
887,180000,nan
887,190000,nan
887,200000,nan
887,210000,nan
887,220000,nan
887,230000,nan
888,0,nan
888,10000,nan
888,30000,nan
888,100000,nan
888,180000,nan
888,190000,nan
888,200000,nan
888,210000,nan
888,220000,nan
888,230000,nan
889,0,nan
889,10000,nan
889,30000,nan
889,100000,nan
889,180000,nan
889,190000,nan
889,200000,nan
889,210000,nan
889,220000,nan
889,230000,nan
890,0,nan
890,10000,nan
890,30000,nan
890,100000,nan
891,30000,nan
891,60000,nan
891,100000,nan
891,190000,nan
892,30000,nan
892,100000,nan
892,180000,nan
892,190000,nan
892,200000,nan
892,210000,nan
892,220000,nan
892,230000,nan
893,0,nan
