5.629261732101440430e-01 9.702041514598518379e-01
5.669443011283874512e-01 9.708599452554762532e-01
5.769557356834411621e-01 9.732265054744542176e-01
5.692485570907592773e-01 1.001710766423358656e+00
5.725278258323669434e-01 1.052633057154893415e+00
5.771207213401794434e-01 1.010592598521837138e+00
5.814458131790161133e-01 9.672005265467333857e-01
5.827031731605529785e-01 9.647049144361589113e-01
5.698820352554321289e-01 1.035065483734687763e+00
5.644214153289794922e-01 1.008175600445362585e+00
5.448771715164184570e-01 9.627783425704248277e-01
5.323553681373596191e-01 9.378449408672795418e-01
5.164148211479187012e-01 8.573713490959652406e-01
4.993415176868438721e-01 8.873783031988895509e-01
4.884884357452392578e-01 9.111802980479977165e-01
4.746575355529785156e-01 9.217730496453918621e-01
4.755693674087524414e-01 8.985971151946258173e-01
4.598170220851898193e-01 8.968188105117539388e-01
4.466243982315063477e-01 8.908627319846154080e-01
4.345882534980773926e-01 1.061695368667447958e+00
5.580515265464782715e-01 1.204064231917018724e+00
5.436006188392639160e-01 1.007039182707277103e+00
5.491423010826110840e-01 9.494618334776686597e-01
5.547170639038085938e-01 1.014536681925030104e+00
5.476461052894592285e-01 9.720721907522079652e-01
5.579267740249633789e-01 9.755631669081864521e-01
5.706974864006042480e-01 9.618577210674386091e-01
5.614657998085021973e-01 1.090215748247899352e+00
5.476873517036437988e-01 1.008586738976058772e+00
5.525588989257812500e-01 1.161567020868004008e+00
5.512442588806152344e-01 1.067563099305632868e+00
5.528001785278320312e-01 1.058796200702040835e+00
5.586427450180053711e-01 1.142411389010770106e+00
5.615779161453247070e-01 9.970979856606337899e-01
5.777903199195861816e-01 9.912939569819091412e-01
5.697470903396606445e-01 1.073318538750428042e+00
5.665733814239501953e-01 9.889402377848904857e-01
5.679668188095092773e-01 1.105660228305091364e+00
5.616732835769653320e-01 9.678995115143065320e-01
5.614839196205139160e-01 1.009482627825823098e+00
5.690151453018188477e-01 1.088393750481025490e+00
5.759062767028808594e-01 1.002121415691406003e+00
5.896800160408020020e-01 9.946724058850502370e-01
5.814813375473022461e-01 1.061037998800413051e+00
5.638654828071594238e-01 1.059825174825176797e+00
5.537730455398559570e-01 1.004708537629384058e+00
5.513206124305725098e-01 9.528138345101693218e-01
5.591301918029785156e-01 9.531098050822369716e-01
5.680235028266906738e-01 9.260919200033844723e-01
5.781520009040832520e-01 9.382988661938984620e-01
5.900875329971313477e-01 9.309100174105038317e-01
5.904187560081481934e-01 1.092870185570516073e+00
5.804991722106933594e-01 9.134532990574137923e-01
5.837354063987731934e-01 8.151708207592839317e-01
5.858430862426757812e-01 8.456535078748220746e-01
5.847678780555725098e-01 7.414351535057683851e-01
5.903871655464172363e-01 7.473302730128082993e-01
5.925940275192260742e-01 7.411024749437546966e-01
5.743907094001770020e-01 6.674386840073627258e-01
5.742995142936706543e-01 7.191044598847946556e-01
5.774230957031250000e-01 8.061210911510342525e-01
5.701472163200378418e-01 6.583499667331962346e-01
5.671973824501037598e-01 5.123087159015327074e-01
5.775469541549682617e-01 2.278940458722701901e-01
5.730068683624267578e-01 5.996602054212663013e-01
5.778414011001586914e-01 5.731078224101516794e-01
5.874444246292114258e-01 4.783956791358285332e-01
5.840156078338623047e-01 -1.510302060412307273e-02
5.127494931221008301e-01 -1.277685592670013137e-01
4.773283898830413818e-01 -8.111566018423947699e-02
4.524640738964080811e-01 2.230177514792929527e-01
4.579635262489318848e-01 2.346745562130168883e-01
4.566327333450317383e-01 1.853846153846149536e-01
4.662370085716247559e-01 2.046745562130186102e-01
4.570242464542388916e-01 2.055621301775135135e-01
4.920735955238342285e-01 -1.148520710059162953e-01
4.726368486881256104e-01 1.690296956541830486e-01
4.922738671302795410e-01 1.691682445850501426e-01
4.233788847923278809e-01 1.078634247284027264e-01
4.195898175239562988e-01 -2.380062970275413636e-02
4.246536791324615479e-01 -2.670836591086769851e-01
4.145644009113311768e-01 -1.587889259122374219e-02
4.103537201881408691e-01 5.179186070054636604e-01
4.768608808517456055e-01 6.282648309374333495e-01
4.921360313892364502e-01 4.031585341162146063e-01
5.102056264877319336e-01 2.585138692042922015e-01
5.190771818161010742e-01 1.602753593844900293e-01
4.933761656284332275e-01 2.492354062319906971e-01
5.165164470672607422e-01 2.522494570276127557e-01
5.283458828926086426e-01 2.489251362971486581e-01
5.199682116508483887e-01 2.660343069899396284e-01
5.366392731666564941e-01 4.051978208448672736e-01
5.403327345848083496e-01 6.467353951890024710e-01
5.269544720649719238e-01 7.983242023847945124e-01
5.326423048973083496e-01 7.114405414115454462e-01
5.335355401039123535e-01 6.668385433451574640e-01
5.357624292373657227e-01 6.624556880438343676e-01
5.419434905052185059e-01 6.556235900741308464e-01
5.459274053573608398e-01 9.580406058653018198e-01
4.931998848915100098e-01 9.284802819469001323e-01
4.894191622734069824e-01 9.186364464969347665e-01
4.868170619010925293e-01 9.574649085495533507e-01
4.815524816513061523e-01 1.131554961414604765e+00
4.879837632179260254e-01 9.660616475136855064e-01
4.975402355194091797e-01 9.583288583395974669e-01
5.211220979690551758e-01 8.927075502094229398e-01
5.545372366905212402e-01 6.433787992696742286e-01
5.547093152999877930e-01 2.658210583742446342e-01
5.536801815032958984e-01 -2.039007092198415541e-02
5.599616169929504395e-01 -8.674731003140730146e-02
5.732417106628417969e-01 -2.650513498554501676e-02
5.774595737457275391e-01 1.641504912532927296e-01
5.736393332481384277e-01 1.727174694464408966e-01
5.533919334411621094e-01 1.727174694464408966e-01
5.449542999267578125e-01 -2.489216391085614377e-01
4.847750067710876465e-01 2.107257638988825621e-01
4.784414172172546387e-01 3.838921667386204772e-01
4.651948213577270508e-01 6.411474073008064378e-01
4.600678384304046631e-01 5.805151820405802798e-01
4.609644711017608643e-01 6.581762363889297474e-01
4.620788991451263428e-01 6.536671943205242252e-01
4.402516484260559082e-01 6.396603827888887039e-01
4.543072581291198730e-01 5.140787643305966270e-01
4.778935611248016357e-01 2.203674389600434325e-01
4.915830790996551514e-01 6.317455749028637324e-02
4.971684813499450684e-01 9.147599174941048461e-02
5.073783993721008301e-01 1.648198781599289620e-01
5.129374265670776367e-01 1.710078188708180347e-01
5.255321860313415527e-01 1.727826545785975665e-01
5.184513926506042480e-01 1.164481820430418729e-01
5.485233664512634277e-01 -4.977330476807202003e-02
5.481253266334533691e-01 4.474843801381203634e-01
5.533880591392517090e-01 2.236413043478254759e-01
5.648037791252136230e-01 3.125679347826086363e-01
5.650079250335693359e-01 1.374999999999978462e-01
5.594151616096496582e-01 -5.434782608690682257e-04
5.432107448577880859e-01 -8.215643671911470811e-03
5.253794789314270020e-01 -6.727725772780399072e-02
5.240786671638488770e-01 -2.638187783947446019e-01
4.783587753772735596e-01 -1.807317283630999194e-01
4.458990693092346191e-01 -5.046223553915776816e-02
4.294155240058898926e-01 1.504452483651029238e-01
4.284737110137939453e-01 2.724711284263237610e-01
4.310781657695770264e-01 2.460345067482991588e-01
4.545514881610870361e-01 2.441909002365395542e-01
4.544048607349395752e-01 2.175803534158925467e-01
5.015977621078491211e-01 1.658756194597630629e-01
5.239132642745971680e-01 3.623160564029697106e-01
5.306942462921142578e-01 4.043493295424037681e-01
4.311146736145019531e-01 6.776558509128767227e-01
4.423676431179046631e-01 5.781383029041781141e-01
4.447734057903289795e-01 7.091571279916765169e-01
4.564303755760192871e-01 7.132721596821541832e-01
4.565966725349426270e-01 6.982310093652480676e-01
4.988148212432861328e-01 1.010926118626436887e+00
5.380018353462219238e-01 6.662611706358514407e-01
5.383309721946716309e-01 8.438216441304412507e-01
5.426596403121948242e-01 9.686520376175516978e-01
5.603575706481933594e-01 8.164038740466966759e-01
5.623853802680969238e-01 9.056285968277736353e-01
5.661136507987976074e-01 9.167641416740712756e-01
5.830373764038085938e-01 9.105881252046953422e-01
5.698478221893310547e-01 5.809198521499128187e-01
5.742968320846557617e-01 4.677864595517743918e-01
5.804129242897033691e-01 7.181490665793318628e-01
5.830118060111999512e-01 7.698030225050277453e-01
5.843224525451660156e-01 6.188181350301752426e-01
5.851168036460876465e-01 3.387494134209264041e-01
5.846251249313354492e-01 3.317087845968759163e-01
5.697183609008789062e-01 5.667870036101101822e-02
5.653924942016601562e-01 -4.892900120336904357e-01
4.683039188385009766e-01 -5.896034422606914738e-02
4.476115703582763672e-01 3.990043194962890338e-02
4.358507692813873291e-01 9.861629694706962324e-02
4.324354827404022217e-01 1.878248773702300145e-01
4.246870577335357666e-01 1.149791346365027500e-01
4.261949062347412109e-01 1.146862874295332541e-01
4.110438227653503418e-01 1.177611831027162992e-01
4.327121675014495850e-01 2.133391902774682269e-01
4.692948758602142334e-01 7.079581228494079281e-02
4.678643047809600830e-01 5.565145601921326485e-02
4.684933423995971680e-01 9.798108676073485901e-02
4.722271263599395752e-01 1.353197238066629893e-01
4.865137636661529541e-01 3.519963974782053251e-02
4.797438681125640869e-01 2.458984298523375980e-02
4.758509099483489990e-01 1.926465405849909704e-02
5.196828842163085938e-01 -4.150514898782406426e-02
5.294854044914245605e-01 2.176229857617839880e-01
5.335674285888671875e-01 2.381277176229883163e-01
5.286800265312194824e-01 1.797254667917122795e-01
5.276362299919128418e-01 2.521527836985235638e-01
5.351908206939697266e-01 2.368488362179193008e-01
5.421516895294189453e-01 2.734911769067276399e-01
5.405848026275634766e-01 2.217590180070584394e-01
5.614691972732543945e-01 -8.146604134097407135e-02
5.569279789924621582e-01 3.940928270042307613e-01
5.567646026611328125e-01 8.566606389391250298e-01
5.567530989646911621e-01 1.009523809523820148e+00
5.509102344512939453e-01 1.285168378313819693e+00
5.036285519599914551e-01 7.130644861549945146e-01
5.227923989295959473e-01 7.201263705630991385e-01
5.610535740852355957e-01 6.730161679985223744e-01
5.302144289016723633e-01 1.266493216874192251e+00
5.269412398338317871e-01 1.106603081438009673e+00
5.420644879341125488e-01 8.733010674269005014e-01
5.388056635856628418e-01 8.289464960551661266e-01
5.346540808677673340e-01 6.741364450043116907e-01
5.366171598434448242e-01 7.692103692899323608e-01
5.580196380615234375e-01 7.711993635218442611e-01
5.755069255828857422e-01 8.008353775773990879e-01
5.770853161811828613e-01 1.513359411257709564e+00
5.528861880302429199e-01 7.689038815385965675e-01
5.573162436485290527e-01 7.193113116621412395e-01
5.570595264434814453e-01 8.504775256286647434e-01
5.552466511726379395e-01 8.272583895557685807e-01
5.594289898872375488e-01 1.064969771313414082e+00
5.652281045913696289e-01 1.005306676539549304e+00
5.763199329376220703e-01 9.990588427858271281e-01
5.712803602218627930e-01 7.553400441934722265e-01
5.639590024948120117e-01 3.916032408544039001e-01
5.612821578979492188e-01 2.178646542125447505e-01
5.642771720886230469e-01 4.577448155320869988e-02
5.638377070426940918e-01 -1.050990099009879442e-01
5.630490779876708984e-01 -2.522510415266747130e-01
5.620257854461669922e-01 9.658725048309274933e-04
5.281514525413513184e-01 9.658725048309274933e-04
5.252743363380432129e-01 -4.722043356943826653e-02
4.879451096057891846e-01 -1.663481205780795169e-01
4.546493887901306152e-01 8.081301747930247359e-02
4.485968649387359619e-01 1.732980680772787108e-01
4.488854110240936279e-01 1.850563477460923922e-01
4.444081485271453857e-01 8.029553817847366604e-02
4.482398033142089844e-01 7.690317387304504426e-02
4.330152869224548340e-01 6.482865685372896092e-02
4.566328227519989014e-01 -2.283521159153588942e-01
4.513666629791259766e-01 9.378144966882730194e-02
4.695164561271667480e-01 1.429306995576565265e-01
4.788420796394348145e-01 1.033538511947948574e-01
4.869119822978973389e-01 3.772790039085129749e-02
4.920084774494171143e-01 2.188311840288008694e-02
5.033316612243652344e-01 2.080651578626968243e-02
4.954681098461151123e-01 1.902778102838773022e-02
5.349397659301757812e-01 -6.387062045077109007e-02
5.485732555389404297e-01 7.934480426778935114e-02
5.399207472801208496e-01 8.141311266709060079e-02
5.461151003837585449e-01 -3.286294219989816228e-03
5.392509698867797852e-01 -2.618149545151958121e-02
5.406114459037780762e-01 -4.208779604766880317e-02
5.431357622146606445e-01 -4.743423889604163855e-03
4.272920191287994385e-01 1.248377109757314168e-02
4.632457792758941650e-01 2.139219015280140745e-01
5.224205255508422852e-01 2.892991941242450959e-01
5.343919992446899414e-01 3.458635111700482656e-01
5.363096594810485840e-01 3.348464755687024508e-01
5.363770127296447754e-01 3.196470468224025252e-01
5.374909043312072754e-01 -1.152198306640834641e-01
5.428730845451354980e-01 1.504687857305767040e-02
5.306634902954101562e-01 -4.774710498879340334e-03
5.434176921844482422e-01 -1.250687190764158685e-01
5.336112976074218750e-01 2.388742635075866427e-01
5.307736396789550781e-01 2.735364171994546512e-01
5.302738547325134277e-01 -4.450294596960780759e-03
5.341737270355224609e-01 1.716692667706721798e-01
5.232425332069396973e-01 3.795172317565707193e-02
4.954411387443542480e-01 4.506269592476476460e-02
4.961671233177185059e-01 7.829153605015480577e-02
5.315315127372741699e-01 4.430250783698955752e-01
5.559645295143127441e-01 9.670846394984270455e-01
5.547207593917846680e-01 9.341692789968539801e-01
5.506602525711059570e-01 9.694357366771046980e-01
5.555664300918579102e-01 1.091614420062685387e+00
5.550213456153869629e-01 6.123196209347377961e-01
5.717341303825378418e-01 5.827410438653214397e-01
5.539974570274353027e-01 5.862588843420232232e-01
5.587454438209533691e-01 -1.736664512886831324e-01
5.432110428810119629e-01 -1.205622819618491076e-02
5.453168153762817383e-01 2.955340396411888781e-02
5.533096194267272949e-01 -2.071779794190646840e-01
5.415502190589904785e-01 2.870160409842971716e-01
5.472234487533569336e-01 4.228605022255704088e-02
5.603578090667724609e-01 3.178802385151477394e-02
5.388340353965759277e-01 2.855463172924719607e-03
5.517512559890747070e-01 2.603090618963632141e-01
5.542463064193725586e-01 6.231628453850752286e-02
5.431455373764038086e-01 2.066011589821149103e-02
5.411009192466735840e-01 1.721256403796081469e-01
5.382275581359863281e-01 1.308054085831851510e-01
5.360351800918579102e-01 3.338372385991747460e-02
5.215789675712585449e-01 3.623918703283455361e-02
4.975166916847229004e-01 4.640127656000377770e-02
5.066610574722290039e-01 5.351893843957379326e-01
5.086002349853515625e-01 5.928865373309853970e-01
5.125476121902465820e-01 6.352985638699900628e-01
5.162427425384521484e-01 6.464264718233009299e-01
5.265932083129882812e-01 6.907701352145813045e-01
5.310434103012084961e-01 5.479129923574362904e-01
5.397898554801940918e-01 5.533299739648978033e-01
5.256304740905761719e-01 4.619854458564134903e-01
5.471689105033874512e-01 2.939449337986783095e-01
5.521935224533081055e-01 -5.015197568389057753e-02
5.623487830162048340e-01 -2.131403762662790746e-01
5.563262104988098145e-01 2.004103640788630625e-03
5.662440657615661621e-01 -7.205229756167573496e-02
5.745429396629333496e-01 4.820403258111863321e-02
5.699485540390014648e-01 5.830774024124431298e-02
5.450273156166076660e-01 5.559264699336706472e-02
5.426549911499023438e-01 2.209907864868456973e-01
5.340832471847534180e-01 3.537187875550777405e-01
5.185899138450622559e-01 3.648462188988263466e-01
5.169644951820373535e-01 1.483954244002320400e-01
5.142372846603393555e-01 1.536475719944827012e-01
5.134879946708679199e-01 3.316864734944603987e-01
5.062987208366394043e-01 3.442827257755834980e-01
4.801329672336578369e-01 3.624872034539568522e-01
4.873536229133605957e-01 7.347220367650316719e-01
4.837897121906280518e-01 7.143365825432844707e-01
4.975502490997314453e-01 5.386566964881844832e-01
5.064598321914672852e-01 5.166243824275589258e-01
